公司,型号,官网,类型,车长,车宽,车高,轴距,后备箱容积
小鹏,G6,https://www.xiaopeng.com/g62025.html,SUV,4758mm,1920mm,1650mm,2890mm,647L
小鹏,G7,https://www.xiaopeng.com/g7.html,SUV,4892mm,1925mm,1655mm,2890mm,819L
小鹏,G9,https://www.xiaopeng.com/g92025.html,SUV,4891mm,1937mm,1670mm,2998mm,?
理想,i6,https://www.lixiang.com/i6,SUV,4950mm,1935mm,1655mm,3000mm,728L
乐道,L90,https://www.onvo.cn/l90,SUV,5145mm,1998mm,1786mm,3110mm,?
